condition,score,baseline_top1_identity_stability,baseline_true_top1_correctness,stability_at_10pct_coverage,stability_lift_at_10pct,stability_at_1pct_coverage,stability_lift_at_1pct
blur_mild,top1_similarity,0.1350993850993851,0.0004647504647504648,0.09688952449052557,0.717172209327595,0.06785714285714285,0.502275734321249
blur_mild,top1_top2_margin,0.1350993850993851,0.0004647504647504648,0.32034322488380407,2.3711671570388377,0.4714285714285714,3.489494575284467
blur_strong,top1_similarity,0.05494780494780495,0.00032175032175032174,0.026814444047193423,0.4879984573117075,0.007142857142857143,0.12999349381912817
blur_strong,top1_top2_margin,0.05494780494780495,0.00032175032175032174,0.16839470861637468,3.0646303119175227,0.40714285714285714,7.409629147690306
brightness_mild,top1_similarity,0.1753181753181753,0.000429000429000429,0.1794780121558813,1.023727356448677,0.225,1.2833809135399674
brightness_mild,top1_top2_margin,0.1753181753181753,0.000429000429000429,0.3575259206292456,2.0392975228061294,0.3357142857142857,1.9148858075040782
brightness_strong,top1_similarity,0.02288002288002288,0.0005005005005005005,0.030747229174115123,1.343846085091169,0.03571428571428571,1.5609374999999999
brightness_strong,top1_top2_margin,0.02288002288002288,0.0005005005005005005,0.06471219163389345,2.828327225598856,0.08571428571428572,3.74625
contrast_mild,top1_similarity,0.36761761761761763,0.0005005005005005005,0.36396138720057203,0.9900542568097248,0.45357142857142857,1.233813089565302
contrast_mild,top1_top2_margin,0.36761761761761763,0.0005005005005005005,0.6510547014658563,1.7710106106586534,0.7178571428571429,1.952727803170281
contrast_strong,top1_similarity,0.14074789074789074,0.000429000429000429,0.1144082946013586,0.8128597451331478,0.15714285714285714,1.116484632969266
contrast_strong,top1_top2_margin,0.14074789074789074,0.000429000429000429,0.37826242402574184,2.6875175323464697,0.5964285714285714,4.23756667513335
jpeg_mild,top1_similarity,0.47583297583297585,0.0005362505362505362,0.46728637826242403,0.9820386606128118,0.41785714285714287,0.8781592787377911
jpeg_mild,top1_top2_margin,0.47583297583297585,0.0005362505362505362,0.8112263139077583,1.704855180512984,0.8928571428571429,1.8764087152516904
jpeg_strong,top1_similarity,0.2284069784069784,0.000429000429000429,0.1973543081873436,0.8640467535790225,0.14642857142857144,0.6410862419784004
jpeg_strong,top1_top2_margin,0.2284069784069784,0.000429000429000429,0.5130496961029675,2.246208498887495,0.6928571428571428,3.0334324620441384
noise_mild,top1_similarity,0.4565279565279565,0.0006792506792506792,0.4404719342152306,0.9648301443906367,0.5178571428571429,1.1343382928739234
noise_mild,top1_top2_margin,0.4565279565279565,0.0006792506792506792,0.793350017876296,1.737790657794499,0.8607142857142858,1.8853484729835552
noise_strong,top1_similarity,0.1782139282139282,0.0006435006435006435,0.14479799785484448,0.8124954054153882,0.16785714285714284,0.9418856569709128
noise_strong,top1_top2_margin,0.1782139282139282,0.0006435006435006435,0.4211655345012513,2.3632582409366103,0.5714285714285714,3.20641925777332
