condition,family,severity,query_count,clean_corrupted_cosine_mean,clean_corrupted_cosine_median,clean_corrupted_cosine_p05,clean_corrupted_cosine_p95,descriptor_l2_drift_mean,descriptor_l2_drift_median,inference_seconds,inference_images_per_second,timing_scope,runtime_environment
blur_mild,gaussian_blur,1,2331,0.6566082239151001,0.6765240430831909,0.3802204728126526,0.8668035268783569,0.8085525631904602,0.8043332099914551,24.447009801864624,95.34908436213782,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
blur_strong,gaussian_blur,2,2331,0.38188305497169495,0.37118417024612427,0.06287480145692825,0.7342022061347961,1.0941897630691528,1.1214417219161987,15.567945718765259,149.73073789628287,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
brightness_mild,brightness,1,2331,0.6741021871566772,0.7411066889762878,0.14065273106098175,0.9685890078544617,0.7298699617385864,0.719573974609375,10.628388166427612,219.31829770416542,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
brightness_strong,brightness,2,2331,0.24926768243312836,0.22921577095985413,-0.08057782799005508,0.6793296337127686,1.2085727453231812,1.241599202156067,10.193224906921387,228.68130756314503,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
contrast_mild,contrast,1,2331,0.8982828259468079,0.94492506980896,0.6018420457839966,0.9814013838768005,0.39896532893180847,0.3318882882595062,11.129186630249023,209.44926861630339,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
contrast_strong,contrast,2,2331,0.7528573870658875,0.7693812847137451,0.5286749601364136,0.919573187828064,0.6812310814857483,0.6791446805000305,10.579644203186035,220.32877053634988,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
jpeg_mild,jpeg,1,2331,0.9438198208808899,0.954065203666687,0.86835116147995,0.9846591949462891,0.3177345097064972,0.3031001091003418,10.28622555732727,226.61373571956526,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
jpeg_strong,jpeg,2,2331,0.8203787207603455,0.8417141437530518,0.6266819834709167,0.9438965320587158,0.5769218802452087,0.5626473426818848,10.675069093704224,218.3592424122801,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
noise_mild,gaussian_noise,1,2331,0.94024658203125,0.9604146480560303,0.8226500153541565,0.9893131256103516,0.31339776515960693,0.2813730239868164,18.639966249465942,125.05387449758854,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
noise_strong,gaussian_noise,2,2331,0.7594296336174011,0.7998546361923218,0.45821958780288696,0.9329040050506592,0.6624742746353149,0.6326854228973389,18.314029693603516,127.27947038407069,IMAGE_DECODE_PLUS_CORRUPTION_PLUS_PREPROCESS_PLUS_MODEL_FORWARD,GOOGLE_COLAB_NOT_JETSON_ORIN_NANO
