relative_path,filename,extension,asset_type,size_bytes,sha256
FoundationModel/backbones/ConvNeXt.py,ConvNeXt.py,.py,python_source,11773,51865225166e1a76503d08576e5a192ae899e1f5b15d053e9f7c12b171b24b52
FoundationModel/backbones/ConvNeXt_bn.py,ConvNeXt_bn.py,.py,python_source,9824,81e53e3bb04f8b093055a37b0130ac97199c40d35d8b0de82ad48615a63fab27
FoundationModel/backbones/__init__.py,__init__.py,.py,python_source,182,a63d9aee0a956d4ca9224f1279a9f36445e04cb6cfdda403aabd93e89f009a41
FoundationModel/backbones/dinov2.py,dinov2.py,.py,python_source,5306,a9eec759b231cb444c66dac03a74f4faf9ac53219f0a283566ab6215b30dfd26
FoundationModel/backbones/dinov3.py,dinov3.py,.py,python_source,1996,dc9c14662206472a356bdadecdd4efb37b650cc30683ef53dbdc2564071a8367
FoundationModel/backbones/model_convnext.py,model_convnext.py,.py,python_source,9834,a36737e016a53ca21eee4b1d0f101526bb19f57d84d6975f5f7619c19a5d3f9b
FoundationModel/backbones/osnet.py,osnet.py,.py,python_source,17147,613945568fd23b397f8196d7d6d257bd3d9b054a5c5ede37a633a60170a6e124
FoundationModel/backbones/resnet.py,resnet.py,.py,python_source,4319,5a9e7f7b26b27148b67eaeea3c5fd59410a577338dee0647b62b1bc709195ddd
README.md,README.md,.md,other,5463,314bf30b846d6b5048b5ec9ccba24cf979351340137d0c497a65abc26b426331
README.md~,README.md~,.md~,other,4721,b902a87a0bee509102c1609fabf315ec40a607c5d8fbba673908534f64e6c203
Tools/evaluate_norm.py,evaluate_norm.py,.py,python_source,3920,43769fd65dec6f9650c519fc5aea151ad48b47f2276261deb75d0d45c4a792c1
assets/bubble_all.png,bubble_all.png,.png,other,596210,6fa88bff0735348f7e9cf4ec571ce95e04ff5113d1e500386eb0796011ec545f
assets/frame_work.png,frame_work.png,.png,other,1260680,bdfdf27becefa3f751c22b7fdba348db3df572b2fa98bb35ec296ed55e788f3d
assets/tx2.jpeg,tx2.jpeg,.jpeg,other,721858,f8a2b1fae766fe5c1bae7ba75c83b4f52926b2c4645c3cd03b34e181375b4fac
requirements.txt,requirements.txt,.txt,other,1156,0d78bb1486f44bcb67dae768efcdb352097378bb3d197e68daa74ac568afc3b7
